parentTitle,title,url,
外治法,食物熏洗疗法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=3151,
食疗法,百部榧子蜜膏,/synthesis?onto=health&keywords=食疗法&type=health_yaoshan&id=839,
外治法,■鼻法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2734,
外治法,吹耳疗法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2933,
外治法,吹耳疗法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2934,
外治法,吹耳疗法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2935,
乳根,太渊,/synthesis?onto=health&keywords=乳根&type=health_xuewei&id=9,
外治法,吹耳疗法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2936,
外治法,吹耳疗法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2937,
山药,板栗炖瘦肉,/synthesis?onto=health&keywords=山药&type=health_shiwu&id=00000000303,
外治法,吹耳疗法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2938,
外治法,吹耳疗法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2939,
外治法,吹耳疗法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2930,
外治法,吹耳疗法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2931,
外治法,吹耳疗法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2932,
外治法,食物熏洗疗法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=3161,
外治法,食物熏洗疗法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=3160,
外治法,食物熏洗疗法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=3166,
外治法,■鼻法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2720,
外治法,食物熏洗疗法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=3169,
外治法,食物熏洗疗法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=3168,
外治法,食物熏洗疗法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=3167,
外治法,吹耳疗法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2923,
山药,竹叶粥,/synthesis?onto=health&keywords=山药&type=health_shiwu&id=00000001739,
外治法,蒸法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2299,
外治法,推擦法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2396,
咳嗽,颈椎椎曲异常综合征（颈椎失稳症）,/synthesis?onto=health&keywords=咳嗽&type=health_jibing&id=69,
外治法,推擦法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2397,
外治法,蒸法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2298,
外治法,推擦法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2398,
外治法,热烘法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2125,
外治法,蒸法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2297,
外治法,热烘法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2124,
外治法,推擦法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2399,
外治法,声电针法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1602,
外治法,吹耳疗法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2908,
外治法,吹耳疗法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2909,
外治法,吹耳疗法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2911,
外治法,熨引法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2084,
外治法,吹耳疗法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2914,
咳嗽,咳嗽,/synthesis?onto=health&keywords=咳嗽&type=health_jibing&id=930,
山药,山楂糖浆,/synthesis?onto=health&keywords=山药&type=health_shiwu&id=00000000110,
立冬,立冬,/synthesis?onto=health&keywords=立冬&type=health_jieqi&id=110,
天枢,肓俞,/synthesis?onto=health&keywords=天枢&type=health_xuewei&id=207,
外治法,推擦法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2392,
外治法,推擦法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2393,
食疗法,茵黄绿茶饮,/synthesis?onto=health&keywords=食疗法&type=health_yaoshan&id=1193,
外治法,推擦法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2394,
外治法,推擦法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2395,
外治法,推擦法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2390,
外治法,吹耳疗法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2910,
立冬,立冬,/synthesis?onto=health&keywords=立冬&type=health_jieqi&id=108,
立冬,立冬,/synthesis?onto=health&keywords=立冬&type=health_jieqi&id=109,
天枢,太白,/synthesis?onto=health&keywords=天枢&type=health_xuewei&id=78,
外治法,热烘法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2137,
外治法,熏蒸法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1628,
外治法,熏蒸法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1625,
山药,食疗法,/synthesis?onto=health&keywords=山药&type=health_shiwu&id=00000001204,
外治法,熏蒸法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1630,
外治法,吹耳疗法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2902,
脾系病类,肥气,/synthesis?onto=health&keywords=脾系病类&type=health_zhongyijibing&id=578,
外治法,吹耳疗法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2903,
咳嗽,过敏性紫癜,/synthesis?onto=health&keywords=咳嗽&type=health_jibing&id=149,
外治法,吹耳疗法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2904,
外治法,熨引法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2096,
山药,山药莲子粥,/synthesis?onto=health&keywords=山药&type=health_shiwu&id=00000002539,
外治法,熨引法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2091,
咳嗽,慢喉瘖,/synthesis?onto=health&keywords=咳嗽&type=health_jibing&id=165,
外治法,热烘法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2147,
商阳,偏历,/synthesis?onto=health&keywords=商阳&type=health_xuewei&id=17,
外治法,盐熨法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1501,
外治法,熨引法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2066,
痨瘵门二法,痨瘵门二法,/synthesis?onto=health&keywords=痨瘵门二法&type=health_qigong&id=71,
仙茅酒,仙茅酒,/synthesis?onto=health&keywords=仙茅酒&type=health_yaoshan&id=704,
山药,食疗法,/synthesis?onto=health&keywords=山药&type=health_shiwu&id=00000001225,
山药,黑芝麻粥,/synthesis?onto=health&keywords=山药&type=health_shiwu&id=00000000268,
肾小管性酸中毒,肾小管性酸中毒,/synthesis?onto=health&keywords=肾小管性酸中毒&type=health_xiyijibing&id=882,
外治法,熨引法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2072,
外治法,外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1496,
外治法,外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1497,
脾系病类,胃瘅,/synthesis?onto=health&keywords=脾系病类&type=health_zhongyijibing&id=595,
外治法,外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1498,
外治法,外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1499,
咳嗽,丝虫病,/synthesis?onto=health&keywords=咳嗽&type=health_jibing&id=585,
小麦粥,小麦粥①,/synthesis?onto=health&keywords=小麦粥&type=health_shiwu&id=00000002633,
